job_id,sort_order,city,district
0,0,Hà Nội,
1,0,Hồ Chí Minh,
2,0,Toàn Quốc,
3,0,Hà Nội,Cầu Giấy
4,0,Hà Nội,Thanh Xuân
4,1,Hải Dương,TP Hải Dương
5,0,Hà Nội,Nam Từ Liêm
6,0,Hồ Chí Minh,Quận 7
7,0,Hà Nội,Cầu Giấy
8,0,Hà Nội,Cầu Giấy
9,0,Hà Nội,Cầu Giấy
10,0,Hà Nội,Cầu Giấy
11,0,Hà Nội,
12,0,Hà Nội,Cầu Giấy
13,0,Hà Nội,
14,0,Hà Nội,Nam Từ Liêm
15,0,Hồ Chí Minh,Tân Bình
16,0,Hồ Chí Minh,Quận 10
17,0,Hồ Chí Minh,
18,0,Hồ Chí Minh,Quận 2
19,0,Hồ Chí Minh,Thủ Đức
20,0,Hà Nội,
21,0,Hà Nội,Cầu Giấy
22,0,Hà Nội,Cầu Giấy
23,0,Hà Nội,Đống Đa
24,0,Hà Nội,
25,0,Hà Nội,
26,0,Hồ Chí Minh,Tân Bình
27,0,Hồ Chí Minh,Tân Bình
28,0,Hồ Chí Minh,Tân Bình
28,1,Hà Nội,Ba Đình
29,0,Hồ Chí Minh,Tân Bình
29,1,Hà Nội,Ba Đình
30,0,Hà Nội,Ba Đình
31,0,Hà Nội,Ba Đình
31,1,Hồ Chí Minh,Tân Bình
32,0,Hà Nội,Hồ Chí Minh
33,0,Đà Nẵng,Hải Châu
34,0,Hà Nội,Cầu Giấy
35,0,Hà Nội,
36,0,Hồ Chí Minh,Bình Thạnh
37,0,Hồ Chí Minh,Bình Thạnh
38,0,Hà Nội,Hoàn Kiếm
39,0,Hồ Chí Minh,Bình Thạnh
40,0,Hồ Chí Minh,Bình Thạnh
41,0,Hà Nội,Hoàn Kiếm
42,0,Hồ Chí Minh,Tân Bình
43,0,Hà Nội,Cầu Giấy
44,0,Hà Nội,Nam Từ Liêm
45,0,Hà Nội,Nam Từ Liêm
46,0,Hồ Chí Minh,Quận 10
47,0,Nghệ An,TP Vinh
48,0,Hồ Chí Minh,Quận 10
49,0,Hà Nội,Thanh Xuân
49,1,Hồ Chí Minh,Quận 7
49,2,Hải Dương,TP Hải Dương
50,0,Hà Nội,Thanh Xuân
51,0,Hồ Chí Minh,
52,0,Hà Nội,
53,0,Hà Nội,Hai Bà Trưng
54,0,Hà Nội,Long Biên
55,0,Hồ Chí Minh,Quận 4
56,0,Hà Nội,Nam Từ Liêm
57,0,Hà Nội,Cầu Giấy
58,0,Hà Nội,Nam Từ Liêm
59,0,Hà Nội,Hai Bà Trưng
60,0,Hà Nội,Cầu Giấy
61,0,Hà Nội,Cầu Giấy
62,0,Hà Nội,Nam Từ Liêm
63,0,Hà Nội,Cầu Giấy
64,0,Hà Nội,
65,0,Hà Nội,Nam Từ Liêm
66,0,Hà Nội,Cầu Giấy
67,0,Hồ Chí Minh,Quận 3
68,0,Hồ Chí Minh,Quận 12
69,0,Hồ Chí Minh,Thủ Đức
70,0,Hà Nội,Cầu Giấy
71,0,Hà Nội,Cầu Giấy
72,0,Hà Nội,Nam Từ Liêm
73,0,Hà Nội,
74,0,Hà Nội,
75,0,Hồ Chí Minh,Quận 3
76,0,Hồ Chí Minh,Phú Nhuận
77,0,Hà Nội,Thanh Xuân
78,0,Hà Nội,Thanh Xuân
79,0,Hà Nội,Thanh Xuân
80,0,Hà Nội,Thanh Xuân
81,0,Hồ Chí Minh,Quận 2
82,0,Hà Nội,
83,0,Hà Nội,Đống Đa
84,0,Hà Nội,Đống Đa
85,0,Hà Nội,Nam Từ Liêm
86,0,Hồ Chí Minh,Quận 2
87,0,Hà Nội,Tây Hồ
88,0,Hà Nội,Tây Hồ
89,0,Hồ Chí Minh,
90,0,Hồ Chí Minh,
91,0,Hồ Chí Minh,
92,0,Hồ Chí Minh,Quận 3
93,0,Hà Nội,Long Biên
94,0,Hà Nội,Thanh Xuân
95,0,Hà Nội,Thanh Xuân
96,0,Hà Nội,Cầu Giấy
97,0,Hồ Chí Minh,Quận 7
98,0,Hồ Chí Minh,Quận 2
99,0,Hà Nội,
100,0,Hà Nội,
101,0,Hồ Chí Minh,Quận 9
102,0,Hồ Chí Minh,Quận 9
102,1,Hà Nội,Cầu Giấy
102,2,Đà Nẵng,Ngũ Hành Sơn
102,3,Thừa Thiên Huế,TP Huế
103,0,Hồ Chí Minh,Quận 9
103,1,Hà Nội,Cầu Giấy
103,2,Đà Nẵng,Ngũ Hành Sơn
103,3,Thừa Thiên Huế,TP Huế
104,0,Hồ Chí Minh,Quận 3
105,0,Hồ Chí Minh,Quận 3
106,0,Hồ Chí Minh,Quận 9
