job_id,sort_order,city,district
a28b309f1ae4bf67,0,Hà Nội,
dffb82beb07809e3,0,Hà Nội,
ca2052d2a9eeef55,0,Hà Nội,
b0bdeade4386fbc4,0,Hà Nội,
f04b2c41f1c2965a,0,Hà Nội,
c90df86bfacaf20f,0,Hà Nội,
a64c7f27650839fb,0,Hà Nội,
9323b29450ca9cf6,0,Hà Nội,
7dba90560a87e4fd,0,Hà Nội,
36fb0c919182bf34,0,Hà Nội,
6fcd145e4132b01f,0,Hà Nội,
bb151f5e19612cf6,0,Hà Nội,
658baa8b02f82055,0,Hà Nội,
361e85206dd10788,0,Hà Nội,
361e85206dd10788,1,Hồ Chí Minh,
d373c011572eb701,0,Hồ Chí Minh,
1a7a570e3afee617,0,Hồ Chí Minh,
5e3938c1dc3ffcad,0,Hồ Chí Minh,
d085caf23c1990f8,0,Hà Nội,
3cadaa7b7c4e990e,0,Hồ Chí Minh,
8f0e6db107d6f9db,0,Hồ Chí Minh,
af1c88ebb1709270,0,Hồ Chí Minh,
553938c42625d4cf,0,Hà Nội,
ef3e3557512fe377,0,Hà Nội,
4ec539cb0414b72d,0,Hà Nội,
287328efb893e522,0,Hà Nội,
d42063a30e157ea2,0,Hà Nội,
161b34ea2e37764b,0,Hà Nội,
f4f78970bf5447c1,0,Hà Nội,
f4f78970bf5447c1,1,Hồ Chí Minh,
449cb4fe388e9022,0,Hồ Chí Minh,
6d324aadf73ccf29,0,Hà Nội,
e49118a16f3d7120,0,Hà Nội,
d87fca7ec07db838,0,Hồ Chí Minh,
0391cd50949ae0ce,0,Hà Nội,
02b7357fb80cca13,0,Hồ Chí Minh,
e3a0c79b1bb60d4f,0,Hà Nội,
a2954b379f4e2e40,0,Hà Nội,
a90bd2a8e70b78ce,0,Hà Nội,
50ddde21bc3dfad9,0,Hà Nội,
836d78fb04ec136f,0,Hà Nội,
95d4515bc9162808,0,Hà Nội,
95d4515bc9162808,1,Hồ Chí Minh,
bcac9b4b3f5ae091,0,Hà Nội,
c322f9eb219177dc,0,Hà Nội,
d6543e9a2b26b207,0,Hà Nội,
45dbebf9db030d66,0,Hà Nội,
1c838ef945d14ae4,0,Hà Nội,
68343648f8d6dbf2,0,Hà Nội,
14a9e4a305192f83,0,Hà Nội,
376cb6c0ca233e43,0,Hà Nội,
90ba5114ea17aef4,0,Hà Nội,
3f4af9b7f495ff02,0,Hồ Chí Minh,
ac92db951e31e4e8,0,Hà Nội,
5772e78f0a0969dd,0,Hồ Chí Minh,
c54e67d8094daec5,0,Hà Nội,
fa1df2dab51299b5,0,Hà Nội,
e32a3b9f21e36dff,0,Hà Nội,
b8be71c66f5dc1e7,0,Hà Nội,
813838f511da9616,0,Hà Nội,
3f8e1da27d8320b2,0,Hồ Chí Minh,
22aa6063300c2336,0,Hà Nội,
4ea57798c6bc6238,0,Hà Nội,
b1606965eb1270e5,0,Hà Nội,
278b4368251ca0f7,0,Hà Nội,
d94f887f42c7aa25,0,Hà Nội,
4785b1b82122e880,0,Hà Nội,
7178810898b16027,0,Hà Nội,
398d8448cd367bc1,0,Hồ Chí Minh,
4682bfe77c1befe4,0,Hà Nội,
0db613cba894281a,0,Hồ Chí Minh,
0a2624674c738f8b,0,Hà Nội,
c7c118ae281fe4c1,0,Hồ Chí Minh,
f5252dc2dcce5991,0,Hồ Chí Minh,
f5252dc2dcce5991,1,Hà Nội,
0f52d77ef9e79cc6,0,Hà Nội,
79900c4ccc05ef66,0,Hà Nội,
d2f90e7134cd0a77,0,Hà Nội,
0489a838ace96835,0,Hồ Chí Minh,
0489a838ace96835,1,Hà Nội,
2884acb87d3314f0,0,Hồ Chí Minh,
95cce770778512fb,0,Hà Nội,
c0cef3ecc3e86a5c,0,Hà Nội,
0edb64ac9b62a046,0,Hà Nội,
380112fe3e4a618c,0,Hà Nội,
80757aabd82ec44d,0,Hà Nội,
a76c07d028213768,0,Hồ Chí Minh,
87c0d5176cc5f4ba,0,Hồ Chí Minh,
ae409cac0f04dae8,0,Hà Nội,
a4a6b95feed27e21,0,Hà Nội,
f5b6f868bc0b6600,0,Hà Nội,
f71bef8d8310be91,0,Hà Nội,
11f643c186609251,0,Hồ Chí Minh,
d9c6a747296e09e8,0,Ninh Bình,
a03de4cb3ef1ec11,0,Hồ Chí Minh,
28851743dd57a69a,0,Hà Nội,
00ace0171789ad27,0,Hà Nội,
db55232d7b8c5d0a,0,Hồ Chí Minh,
db55232d7b8c5d0a,1,Hà Nội,
5e3a7ca29f2f19fa,0,Hà Nội,
66f156ec4b722968,0,Hà Nội,
f5ae815d21db3582,0,Hà Nội,
c448261cdb627e02,0,Hà Nội,
6196d0a3cdb475bc,0,Hà Nội,
d9b7552d8d0b71f2,0,Hà Nội,
78ae22841e190b33,0,Hồ Chí Minh,
dc912d56a3c285cc,0,Hà Nội,
0f106204e60ad724,0,Hà Nội,
68c4597b3829feda,0,Hà Nội,
8a9510311a56f3b2,0,Hồ Chí Minh,
40f3e0492900f453,0,Hà Nội,
a482fb662ab7ae62,0,Hà Nội,
a93842519d2ce8e9,0,Hà Nội,
16b2337b3d1795fe,0,Hà Nội,
21bd8f06e7f1fbc5,0,Hà Nội,
06636f5cb579b023,0,Hà Nội,
